935,DEVINEAU,Aimée Rose
936,AGAISSEAU,Mathurin
937,VRIGNEAU/VERIGNEAU,Jeanne
938,AGAISSEAU,Nicolas
939,GIRAUD,Marie
940,AGAST,Pierre
941,SOULARD,Anne
942,AGAT,Hippolyte Jean Baptiste
943,DALLET,Marie Louise
944,AGAT,Louis Eucher
945,BODIN,Marie Louise Arthémise
946,AGAT,Louis Eucher
947,BODIN,Marie Louise dure Arthémise
948,AGAT,Marc
949,POUPIN,Jeanne
950,AGATH,Joseph Alexandre
951,CAILLAUD,Marie Constance
952,AGATHE,Marc
953,CHARIER,Marianne
954,AGAUT,Pierre Louis
955,COUDRAIN,Marie Louise Léontine
956,AGEAU,Jean
957,OLIVIER,Andrée
958,AGENAU,François Augustin
959,MARTINET,Marie Jeanne
960,AGENEAU,Alexandre Laurent
961,GODET,Marie Alexandrine
962,AGENEAU,Anthoine
963,MORILLON,Renée
964,AGENEAU,Augstin
965,CHAPIN,Augustine
966,AGENEAU,Auguste Jean
967,YOU ,Eugénie Marie Louise
968,AGENEAU,Augustin Léonor
969,ROY,Modeste
970,AGENEAU,Augustin Pierre
971,GUILLAUMIE,Hortense
972,AGENEAU,Charles
973,SORIN,Marie
974,AGENEAU,François
975,ARNOUX,Jeanne
976,AGENEAU,François
977,AUTIN,Louise
978,AGENEAU,François
979,BLANCHARD,Jeanne
980,BLANCHARD,Jeanne
981,GUESDON,Jeanne
982,AGENEAU,François
983,PIN,Marianne
984,AGENEAU,François
985,RAUTUREAU,Marianne
986,RAUTUREAU,Marianne
987,SIAUDEAU,Marie
988,YOU,Jeanne Pélagie
989,AGENEAU,François Augustin
990,BOURASSEAU,Marie Victoire
991,AGENEAU,François Charles Honoré
992,YOU,Perrine Pélagie
993,AGENEAU,Henri
994,BORDAGE,Marie Rose
995,AGENEAU,Henri
996,THREILLARD,Marie Philomène
997,AGENEAU,Henry
998,GLUARD,Marie Modeste
999,AGENEAU,Henry
1000,GUIGNÉ,Rose
1001,AGENEAU,Jacques
1002,CHEVALIER,Marie
1003,AGENEAU,Jacques
1004,OUVRARD,Renée
1005,ROBERT,Jeanne
1006,AGENEAU,Jacques Augustin
1007,RETAILLEAU,Modeste
1008,AGENEAU,Jean
1009,BOSSARD,Marie-Henriette
1010,AGENEAU,Jean
1011,CHARRIER,Jacquette
1012,AGENEAU,Jean
1013,GREAU,Marie
1014,AGENEAU,Jean
1015,GRISLARD,Marie
1016,AGENEAU,Jean
1017,MORIN,Marie
1018,SUAUDEAU,Jeanne
1019,VILLENEUVE,Marie
1020,AGENEAU,Jean Baptiste
1021,VINET,Jeanne
1022,AGENEAU,Jean Baptiste Armand
1023,BAUBRY,Marie Henriette
1024,AGENEAU,Jean Baptiste François
1025,CHAUVET,Marie Marguerite
1026,AGENEAU,Jean Baptiste François
1027,GELOT,Marie
1028,AGENEAU,Jean Constant
1029,BRACHET,Philomène Clémence Louise
1030,AGENEAU,Jean Henry Louis
1031,LOISEAU,Marie Séraphie
1032,AGENEAU,Jean Louis
1033,GIRARDEAU,Joséphine Hortense
1034,AGENEAU,Jean Marie Henri 
1035,RONDEAU ,Marie Louise Sylvanie Marguerite
1036,AGENEAU,Jean-Louis
1037,BOUDAUD,Marie-Anne
1038,AGENEAU,Jean-Louis
1039,JOYAU,Jeanne Marie-Louise
1040,AGENEAU,Jean-Marie
1041,HUVELIN,Jeanne Marie
1042,AGENEAU,Louis
1043,BOUDAUD,Marie
1044,AGENEAU,Louis
1045,BRISSEAU,Marie-Anne
1046,AGENEAU,Louis
1047,BRUNET,Marie
1048,AGENEAU,Louis
1049,GARREAU,Louise
1050,GLIZE,Louise
1051,JOCQUET,Perrine
1052,AGENEAU,Louis
1053,LAURETON,Marie
1054,AGENEAU,Louis
1055,LOISEAU,Françoise
1056,MORIN,Marie
1057,SOULARD,Jeanne
1058,VEILLET,Marie
1059,YOU,Marie Jeanne
1060,AGENEAU,Louis Auguste Constant
1061,BOUDAUD,Marie Louise
1062,AGENEAU,Louis Jean Marie
1063,GODARD,Marie Pélagie
1064,AGENEAU,Mathurin
1065,AUBINEAU,Jeanne
1066,AGENEAU,Mathurin
1067,BOUDAUD,Marguerite
1068,AGENEAU,Mathurin
1069,BOURASSEAU,Françoise
1070,CAILLAUD,Françoise
1071,GODARD,Marie
1072,AGENEAU,Mathurin
1073,JAROUSSEAU,Marie
1074,AGENEAU,Mathurin
1075,LEGRIS,Renée
1076,AGENEAU,Mathurin
1077,PINEAU,Mathurine
1078,PINEAU,Mathurine
1079,AGENEAU,Mathurin
1080,RAUD,Marie Anne
1081,RIGAUDEAU,Marie
1082,SOULARD,Louise
1083,AGENEAU,Michel
1084,POUPIN/PAPIN,Jehanne
1085,AGENEAU,Nicolas
1086,FREMON,Jeanne
1087,AGENEAU,Onezime Jean Baptiste
1088,SOULLARD,Marie Séraphie
1089,AGENEAU,Pierre
1090,ANNEREAU,Jeanne
1091,AGENEAU,Pierre
1092,BEQUET,Jeanne
1093,BLANCHARD,Marie
1094,BORDERON,Jeanne
1095,AGENEAU,Pierre
1096,BOUDAUD,Mathurine
1097,BOUDAUD,Mathurine
1098,AGENEAU,Pierre
1099,BOUDAUD,Perrine
1100,BROCHU,Marie
1101,AGENEAU,Pierre
1102,FONTENEAU,Jeanne
1103,AGENEAU,Pierre
1104,FONTENEAU,Louise
1105,AGENEAU,Pierre
1106,GODARD,Louise
1107,PAQUIER,Mathurine
1108,PINEAU,Louise
1109,AGENEAU,Pierre
1110,RAUD,Renée
1111,RAUTURIER,Marie
1112,SEGUIN,Marie
1113,SOURISSEAU,Perrine
1114,AGENEAU,Pierre
1115,YOU,Magdelaine Jeanne Augustine
1116,AGENEAU,Pierre Augustin
1117,GOINEAU,Marie Julie
1118,AGENEAU,Pierre Dominique
1119,GINDRAU,Marie
1120,AGENEAU,Pierre Jean
1121,DURAND,Jeanne Celeste
1122,AGENEAU,René
1123,BOURASSEAU,Françoise
1124,AGENEAU,René
1125,BROUSSEAU,Jeanne
1126,AGENEAU,René
1127,CARTERON,Perrine
1128,AGENEAU,René
1129,CARTERON,Perrine
1130,AGENEAU,René
1131,CHATEIGNER,Jeanne
1132,DRAPEAU,Renée
1133,GAUTRON,Marianne
1134,GELOT,Louise
1135,PASQUIER,Marie
1136,AGENEAU,René
1137,RAISON,Marie-Madeleine
1138,AGENEAU,René
1139,RAUTUREAU,Catherine
1140,RAUTURIER,Jeanne
1141,RAUTURIER,Jeanne
1142,YOU,Marie
1143,AGENEAU,René Jean
1144,NICOU,Augustine Marie
1145,AGEON,Alexandre
1146,BODIN,Rose Charlotte Françoise
1147,PIARD,Marie Augustine
1148,VACHON,Anne
1149,AGEON,André
1150,RICHARD,Marie Jeanne Madelaine
1151,AGEON,Casimir Jacques Joseph
1152,PASQUEREAU,Marie Anne Hyacinthe
1153,AGEON,Claude
1154,BOUET,Susanne
1155,AGEON,Constant Pierre Eugène
1156,BOISMOREAU,Berthe Victorine
1157,AGEON,Etienne
1158,RIOU,Cécile
1159,AGEON,François
1160,EPAUD,Marie
1161,AGEON,François
1162,MICHANEAU,Jeanne
1163,PIOCHEAU,Elisabeth
1164,AGEON,François Jean Joseph
1165,MOUREUIL,Maria Valentine
1166,AGEON,Henri
1167,BENOIT,Rose Marie
1168,AGEON,Jacques
1169,BEGOT,Marie Magdeleine
1170,BENETEAU,Marie
1171,BOUNINEAU,Perrine
1172,AGEON,Jacques
1173,CAND,Rose
1174,CHAUVEAU,Marguerite
1175,AGEON,Jacques
1176,CHAVIGNON,Anne
1177,FELON,Marie
1178,AGEON,Jacques
1179,FELON,Marie
1180,GANDOUIN,Marie
1181,GIBAUD,Marie
1182,GILLIER,Marie
1183,GILLOT,Marie Rose
1184,AGEON,Jacques
1185,GRAVOIL,Marie
1186,AGEON,Jacques
1187,HERIAUD,Marie
1188,AGEON,Jacques
1189,LUCA,Isabelle
1190,MALET,Marie Madeleine
1191,MARQUIS,Marie
1192,AGEON,Jacques
1193,MATHE,Marie
1194,PELLETIER,Magdelaine
1195,PORTEAU,Jacquette
1196,AGEON,Jacques
1197,PUBERT,Jeanne Rose
1198,AGEON,Jacques
1199,RAIMBERT,Françoise
1200,ROUX,Marie
1201,TURCAUD,Honorée
1202,AGEON,Jacques Alexandre
1203,THOMAS,Rose
1204,AGEON,Jacques Clément
1205,RIVIER,Renée
1206,AGEON,Jacques Henri
1207,TRICHET,Rose Jeanne
1208,AGEON,Jacques Hypolite
1209,BECHIAU,Marie Louise Alphonsine
1210,AGEON,Jacques Joseph
1211,GAUTREAU,Marie Françoise Angélique
1212,PELLETIER,Marie Modeste Clémentine
1213,AGEON,Jacques Joseph Louis
1214,LAMBERT,Marie Magdelaine
1215,AGEON,Jean
1216,n/a,Suzanne
1217,AGEON,Jean
1218,BAISTEAU / BOISSEAU,Françoise
1219,BOURON,Marie Jeanne
1220,CHAILLOT,Françoise
1221,GARANDEAU,Marie Catherine
1222,AGEON,Jean
1223,GRELLIER,Jeanne
1224,GUILLET,Marie Marguerite
1225,GUILLON,Marie Margueritte
1226,MENANTEAU,Jeanne
1227,MINGUET,Marie
1228,PHELIPEAUX,Jeanne
1229,AGEON,Jean
1230,PRAUD,Joséphine Sapience
1231,AGEON,Jean
1232,RENAUT,Françoise
1233,RICHARD,Marie Louise
1234,AGEON,Jean Baptiste
1235,CHATELIER,Rose
1236,AGEON,Joseph
1237,BEAUPEUX,Marie
1238,AGEON,Léonard
1239,HERIAU,Jeanne
1240,AGEON,Louis
1241,CHABOT,Anne
1242,AGEON,Louis
1243,CHAUSSERON,Marie Louise
1244,AGEON,Louis
1245,CHOPIN,Magdeleine
1246,AGEON,Louis
1247,COULAY,Charlotte
1248,LAMBERT,Marie Jeanne
1249,MERENE,Marie
1250,MORENNE,Marie
1251,PENARD,Rose Jeanne
1252,ROBIN,Marie
1253,AGEON,Louis
1254,ROBVETEAU,Françoise
1255,AGEON,Louis
1256,TETARD,Jeanne
1257,AGEON,Marin
1258,GUILLAUDEAU,Marie
1259,RICHE,Marie
1260,AGEON,Mathurin
1261,ALISSEAU,Magdeleine
1262,MORBEUF,Jeanne
1263,POUPAR,Janne
1264,AGEON,Michel
1265,CAILLONNEAU,Marie
1266,LAISDIN,Marie
1267,AGEON,Nicolas
1268,REIGNEAU,Marguerite
1269,AGEON,Noël
1270,MICHON,Jeanne
1271,AGEON,Paul Gabriel
1272,BOIDE,Joséphine Emilie Clémentine
1273,AGEON,Pierre
1274,ALISSEAU,Françoise
1275,BIRET,Louise
1276,BOURIAU,Catherine
1277,CHARLOS,Marie
1278,DUPONT,Louise
1279,GUERRY,Louise
1280,GUILLODEAU,Marie
1281,AGEON,Pierre
1282,GUINEMOND,Françoise
1283,HUGUET,Marie
1284,JAUNET,Marie Jeanne
1285,MAIRAND,Marie
1286,PORCHERIE,Louise
1287,AGEON,Pierre Benjamin Xavier
1288,GIRARD,Marie Louise Christine
1289,AGEON,Pierre Henri
1290,HIDAIS,Marie Célina Augustine
1291,AGEON,Pierre Hypolite
1292,PASQUIER,Marie thérèse
1293,AGEON,René
1294,GROSSIN,Marie
1295,AGEON,René
1296,GUERINEAU,Renée
1297,AGEON,René
1298,MORIN,Françoise
1299,AGEON,René
1300,POTIER,Louise
1301,AGEON,René
1302,REVERSEAU,Marie
1303,AGEON,René
1304,RIMBAUD,Jacquette
1305,ROBINEAU,Marie
1306,AGEON,René
1307,TEXIE,Nicolas
1308,AGEON,Robert
1309,BREMAUD,Catherine
1310,AGEOT,André
1311,BIRAR,Jeanne
1312,AGEOT,François
1313,BERNIER,Marie
1314,AGEOT,Jacques
1315,VINCENDEAU,Jeanne
1316,AGERON,Henry
1317,MARTINEAU,Roze
1318,AGERON,Pierre
1319,HEMON,Suzanne
1320,AGERON,Pierre
1321,MARTINEAU,Honorée
1322,AGERON,Pierre
1323,MARTINEAU,Honorée Thérèse
1324,AGION,François
1325,GAUTREAU,Catherine
1326,AGISSON,Jacques
1327,MARNÉ,Françoise
1328,AGLOMIN,Augustin
1329,BASTI,Marie
1330,BASTY,Marie
1331,AGNEAU ?,Louis
1332,BLIN,Marie
1333,AGON,Jean
1334,GOBIT,Jeanne
1335,AGON,René
1336,JAULIN,Jeanne
1337,AGROUE,Mathurin
1338,DESMOULINS,Marie
1339,AGROUE,Philippe
1340,BILLAUD,Françoise
1341,AGUAISSEAU,François
1342,TERRIER,Marie
1343,AGUAISSEAU,Henri
1344,SACRÉ,Jeanne
1345,AGUAISSEAU,Nicolas
1346,SACRÉ,Marianne
1347,AGUESSE,Joseph
1348,ALBERT,Marie Anne
1349,AGUESSEAU,André Jean
1350,GAUTRON,Jeanne Marie Louise
1351,AGUESSEAU,François
1352,LIEUVRET,Magdeleine
1353,AGUESSEAU,François
1354,LUMET,Magdeleine
1355,MOREAU,Jeanne
1356,AGUESSEAU,Jacques
1357,GUSTON,Charlotte
1358,AGUESSEAU,Jean
1359,GALIOT,Jeanne
1360,AGUESSEAU,Jean Pierre
1361,CHARPENTIER,Marie Rose
1362,AGUESSEAU,Mathurin
1363,CEILLET / TEILLET,Jacquette
1364,ESRYAU / CHOYAU,Anne
1365,AGUESSEAU,Michel
1366,PASQUEREAU,Jeanne
1367,AGUESSEAU,Nicolas
1368,GIRAUD,Marie
1369,AGUESSEAU,Nicolas
1370,LOIZELET,Marie Victoire
1371,PILLAUD,Renée
1372,AGUESSEAU,Pierre Jean
1373,BENESTEAU,Marie Pauline
1374,AGUESSEAU,[Non désigné]
1375,AGUILLON,n/a
1376,NAULEAU,n/a
1377,AGUILLON,René
1378,BERAUD,Magdeleine
1379,AGUINEAU,n/a
1380,DENFER,n/a
1381,AGUISSEAU,François
1382,DENFERT,Marie
1383,AGUISSEAU,Vincent
1384,TILLON,Anne
1385,AGUTTE,Pierre
1386,BESSONET,Madeleine
1387,AIDIN,François
1388,ROBIN,Jeanne
1389,AIDIN/EIDEIN,François
1390,PROU,Elisabeth
1391,AIGAULT,Jean
1392,DE LA LEU,Jeanne
1393,AIGREAU,Jean
1394,BEGAUD,Françoise
1395,AIGREAU,Pierre
1396,LEROY,Henriette
1397,AIGRER,François
1398,GANET,Moricette
1399,AIGRET,François
1400,n/a,Marie
1401,GUAY,Barthelemye
1402,AIGRET,François
1403,PALLIAU,Michelle
1404,AIGRET,Jehan
1405,PARIS,Jehanne
1406,AIGRET,Mathurin
1407,LAMIAULT,Claude
1408,AIGRET,Pierre
1409,GIRAUDEAU,Andrée
1410,AIGRET,Simon
1411,COUSSON,Andrée
1412,JOUSLAIN,Barthelemye
1413,AIGRETEAU,René
1414,VITET,Jeanne
1415,AIGRON,Alexis
1416,DAVIAUD,Renée
1417,AIGRON,André
1418,THOMELET,Philippe (f)
1419,AIGRON,Charles Joseph
1420,MORNET,Modeste
1421,AIGRON,Estienne
1422,PAYRAUD,Marie Anne
1423,AIGRON,Etienne
1424,ANGIBAUD,Marie
1425,AIGRON,Frédéric Jacques
1426,GRELIER,Rose Angélique
1427,AIGRON,Jacob
1428,AIGRON,Jacques
1429,BAUFRETON,Perrine
1430,GAUTIER,Marie
1431,GODET,Georgette
1432,GUIGNARD,Marie
1433,HAMON,Françoise
1434,AIGRON,Jean
1435,BODARD,Marguerite
1436,BROSSET,Renée
1437,BUTTEAU,Louise
1438,CARRE,Marie Anne
1439,AIGRON,Jean
1440,CORNU,Marie
1441,ORDRENEAU,Suzanne
1442,RORTHAIS,Catherine
1443,SIMONEAU,Sapience
1444,YOU,Perrine
1445,AIGRON,Jean Baptiste
1446,BAUDRY,Marie Alexandrine
1447,AIGRON,Joseph
1448,MICHAUD,Jeanne
1449,AIGRON,Louis
1450,GUIMARRON,Marie Louise
1451,POIRAUD,Perrine
1452,AIGRON,Lucas
1453,DANIAU,Vincente
1454,AIGRON,Martin
1455,VAILLANT,Marie
1456,AIGRON,Mathurin
1457,DRAPEAU,Françoise
1458,AIGRON,Mathurin
1459,GUITTON,Renée
1460,AIGRON,Mathurin
1461,LANDREAU,Jeanne
1462,AIGRON,Maurice
1463,ABILLARD,Marie
1464,AIGRON,Maurice
1465,MINGUET,Marie
1466,AIGRON,Michel
1467,BROSSET,Charlotte
1468,AIGRON,Nicolas
1469,BONIN,Marguerite
1470,AIGRON,Pierre
1471,CARRE,Marie
1472,AIGRON,Pierre
1473,GOUIN,Honorine
1474,GOYNEAU,Gillette
1475,AIGRON,Pierre
1476,MARTIN,Anne
1477,AIGRON,Pierre
1478,MULLOT,Anne Marie
1479,AIGRON,Pierre
1480,ROTURIER,Françoise
1481,AIGRON,Pierre Joseph
1482,MERCERON,Marie Hélène
1483,AIGRON,René
1484,LHERITEAU,Marie Jeanne
1485,AIGRON,Samson
1486,BREBION,Jeanne
1487,AIGRON,Thomas
1488,CHASTEIGNER,Mathurine
1489,CHATEIGNER,Mathurine
1490,AIGRON,Vincent
1491,VINET,Marie
1492,AIGUILLON,n/a
1493,PONCERREAU,n/a
1494,AIGUILLON,François
1495,BRUNEAU,Magdeleine
1496,MONEREAU,Thérèse
1497,AIGUILLON,Louis
1498,PILLET,Renée
1499,AIGUILLON,Pierre
1500,FERRET,Marie
1501,GUINAND,Louise
1502,AILLAUME,François
1503,THIBAULT,Louise
1504,AILLAUME,Henri
1505,BERNIER,Henriette
1506,BERNIER,Louise Henriette
1507,AILLAUME,Jacques
1508,GUYOT,Thérèse
1509,AILLAUME,Jacques
1510,PETIT,Marie Jeanne
1511,AILLAUME,Jean Jacques
1512,AILLAUME,Joseph
1513,SAVARIEAU,Louise
1514,AILLAUME,Parchal
1515,BAUDRY,Marie Jeanne
1516,AILLAUME (?),Jean
1517,BOURSEGUIN,Margueritte
1518,AILLEAUME,Eugène
1519,COUSSEAU,Euphrosine Hortense
1520,AILLEAUME,Henri Gabriel
1521,AUMAND,Augustine Louise Florestine
1522,AILLEAUME,Louis
1523,AVRIL,Louise
1524,AILLEAUME,Pierre
1525,FILLAISEAU,Marie-Aimée
1526,AILLEAUME,Pierre Julien
1527,PÉPIN,Marie
1528,AILLERY,Gustave
1529,DEVILLIERS,Victoire Éléonore
1530,AILLERY,Jean
1531,DOUAUD,Renée
1532,AILLY,Jean
1533,COUSSEAU,Jeanne
1534,AIMARD,Arthur Emile Alexandre
1535,EGRON,Marie Augustine
1536,AIMARD,Arthur Victor
1537,LEMPERIÈRE,Alexandrine Marie
1538,AIMARD,Emile Théophile
1539,FLANDROIS,Eudoxie Désirée
1540,AIMARD,François
1541,GROLLEAU,Marie
1542,AIMARD,Jacques
1543,BURSEROT,Marie
1544,PEROCHAIN,Louise
1545,AIMARD,Jean
1546,PUBERT,Marie Anne
1547,AIMARD,Jean
1548,REMAUD,Pairine
1549,REMORD,Perrine
1550,AIMARD,Léon Georges Emanüel
1551,AIMARD,Marie
1552,AIMARD,Louis
1553,CHEVALLEREAU,Louise
1554,AIMARD,Louis
1555,FUMELEAU,Marie
1556,GROLEAU,Marie
1557,OUVRARD,Jeanne
1558,AIMARD,Pierre
1559,FEVRE,Jeanne
1560,AIMARD/OUVRARD,Nicollas
1561,SARRAZIN,Phillippe
1562,AIMBERT,Gilles
1563,BERTON,Marguerite
1564,AIME,Adam
1565,ROY,Renée
1566,AIMÉ,Adam
1567,SAVINEAU,Jeanne
1568,AIME,Amédée P.François
1569,BOURASSEAU,Mélanie Alexandrine Séraphie
1570,AIMÉ,André
1571,REAUD,Marie
1572,AIME,André
1573,ROYER,Marie
1574,AIME,Auguste
1575,BAUDRY,Louise Françoise
1576,AIMÉ,Auguste Henri
1577,DENIS,Claudine Julienne Augustine Marie
1578,AIME,Augustin
1579,BELY,Madeleine dite Louise
1580,COUTANCEAU,Marie
1581,AIMÉ,Barthélémy
1582,PENAUD,Jeanne
1583,AIMÉ,Benjamin Martial
1584,TURGNÉ,Marie Eulalie
1585,AIME,Charles
1586,MERIET,Marie
1587,AIME,Charles Simon
1588,CRUZOL,Marie Cécile Aimée
1589,AIME,Daniel
1590,SENESCHAUD,Françoise
1591,AIMÉ,David
1592,GRISLARD,Magdellaine
1593,AIME,Dominique
1594,RANDONNET,Louise
1595,AIMÉ,Eugène Constant Firmin
1596,MANDIN,Marie Florence Armantine
1597,AIME,Ferdinand
1598,VERDON,Victorine
1599,AIME,François
1600,ARSICAUD,Suzanne
1601,BELY,Françoise Pauline
1602,BONNÉ,Catherine
1603,AIMÉ,François
1604,CHALON,Anne
1605,AIMÉ,François
1606,FAVREAU,Charlotte
1607,GARNIER,Jeanne
1608,NOUANT,Catherine
1609,VIAUD,Marie Rose Augustine
1610,AIME,François
1611,VINCENT,Marie Rose
1612,AIME,François Auguste
1613,VEILLAT,Marie Victorine
1614,AIME,François Michel
1615,AIME,Louise Madeleine
1616,BESLY,Françoise
1617,BESLY,Rose
1618,AIME,Georges
1619,BOBINEAU,Marie
1620,AIMÉ,Hilaire
1621,ROUSSEAU,Anne
1622,AIMÉ,Jacques
1623,AIMÉ,Jeanne
1624,AIME,Jacques
1625,ALARD,Marie
1626,AIME,Jacques
1627,ALLARD,Marie
1628,BAILLIF,Perrine
1629,BESLY,Madeleine
1630,CLEMENT,Marie
1631,AIME,Jacques
1632,CORNARDEAU,Jeanne
1633,GOULARD,Louise
1634,JUBIEN,Catherine
1635,MARS,Marie Jeanne
1636,PICARD,Jeanne
1637,AIME,Jacques
1638,PILLET,Marie Magdelaine
1639,ROUSSEAU,Magdelaine
1640,TAUD,Marie
1641,AIME,Jacques Désiré
1642,MORIN,Marie Louise Ernestine
1643,AIME,Jacques François
1644,AUGER,Henriette Louise
1645,AIME,Jacques Louis
1646,AIME,Marie Agathe
1647,AIME,Jean
1648,AIME,Anne
1649,AIME,Magdeleine
1650,AIME,Jean
1651,AUGUIN,Aimée
1652,AUGUIN,Jeanne
1653,AIMÉ,Jean
1654,BERTHONNEAU,Marie Armandine
1655,BICHAUD,Marie
1656,BOUNAUD,Catherine
1657,AIME,Jean
1658,CATTEAU,Jeanne
1659,AIME,Jean
1660,CHOUC,Marie
1661,CHOUCQ,Marie
1662,AIMÉ,Jean
1663,DELAUNAY,Marie
1664,AIMÉ,Jean
1665,DOUGÉ,Marie
1666,AIMÉ,Jean
1667,GABORIT,Marie
1668,GIRARD,Marie
1669,GIRAUD,Suzanne
1670,GOICHON,Jeanne
1671,AIME,Jean
1672,JOURDAIN,Jeanne
1673,AIMÉ,Jean
1674,JOURDAIN,Marie
1675,LAUBRETON,Ellène
1676,AIMÉ,Jean
1677,LAUBRETON,Marie
1678,MACOUIN,Renée
1679,MAILLEAU (MAIRIAU ?),Jeanne
1680,AIME,Jean
1681,MAURISSET,Ernestine
1682,MESNARD,Jeanne
1683,MILLET,Marie
1684,MORISSET,Catherine
1685,RIBREAU,Jeanne
1686,ROUSSEAU,Marie
1687,SICOT,Marie
1688,TUDEAU,Victoire Aimée
1689,AIME,Jean Ferdinand Alfred Aimé
1690,SOUCHET,Marie Louise
1691,AIMÉ,Joseph
1692,HENRY,Adrienne
1693,AIME,Joseph Augustin
1694,COSSET,Rose
1695,AIMÉ,Léon
1696,GUIGNARD,Marguerite
1697,AIME,Louis
1698,BOUTEILLER,Louise
1699,AIME,Louis
1700,CANTET,Louise
1701,AIME,Louis
1702,CHARRON,Marie Jeanne
1703,DAGUZE,Marie Rose
1704,DAVID,Marie Henriette
1705,DURANDEAU,Marie
1706,FAVARRE,Jeanne
1707,JOURDAIN,Françoise
1708,AIME,Louis Jacques
1709,RENARD,Elizabeth
1710,AIMÉ,Manuel Firmin
1711,JEARNIOUX,Louise Marie
1712,AIME,Mathurin
1713,PISON,Renée
1714,AIME,Michel
1715,ARDOUIN,Françoise
1716,AIMÉ,Michel
1717,DELAUNAY,Renée
1718,AIMÉ,Nicolas
1719,IMBERT,Rose
1720,AIME,Paul
1721,GROLLEAU,Nicolle
1722,AIME,Philippe
1723,BELIVEAU,Jeanne
1724,AIME,Pierre
1725,BARRET,Marie
1726,AIME,Pierre
1727,BELIVEAU,Marie
1728,BODIN,Marie Flavie
1729,AIME,Pierre
1730,BRIFFAUT,Marie Anne
1731,AIMÉ,Pierre
1732,DELAUNAY,Louise
1733,AIME,Pierre
1734,DIEUMEGARD,Jeanne
1735,ENCREVE,Jeanne
1736,GRAYON,Françoise
1737,GRIMAUD,Louise
1738,AIME,Pierre
1739,GUILLEBOT,Marie
1740,JAROUSSEAU,Jeanne
1741,MARILLET,Marie
1742,MARTIN,Marguerite
1743,MIGNONNEAU,Jeanne
1744,PAGEAU,Anne
1745,PORCHER,Jeanne
1746,RAMBAUD,Marie Auguste Félicité Paola
1747,RENAUDIN,Marie
1748,AIME,Pierre
1749,ROULEAU,Léontine
1750,THIBAUD,Marie
1751,VENDE,Rose Félicité
1752,AIMÉ,Pierre Philippe
1753,BAUDRY,Jeanne Marie Louise
1754,AIME,René
1755,DESPRES,Louise
1756,ENCREVE,Marguerite
1757,MORIN,Louise
1758,PALARDY,Louise
1759,AIMÉ,Simon
1760,DELAUNAY,Françoise
1761,AIMÉ,Thomas
1762,PENAUD,Suzanne
1763,AIME?,Charle
1764,TEXIER,Marie
1765,AIMEE,Jean
1766,DELAFOND,Marie Françoise Elisabeth
1767,AIMEE,Jean
1768,RAGE,Marie
1769,AIMER,Isaac
1770,PALLAZAN,Marie
1771,AIMER,Jacques
1772,SACHER,Françoise
1773,THIREBOIS,Mathurine
1774,AIMER,Jean
1775,CHUPIN,Marie
1776,AIMERAUD,Jean
1777,HERVE,Marie
1778,AIMEREAU,Jacques
1779,BOISSELOT,Marie
1780,AIMEREAU,Jean Baptiste
1781,HERVOUET,Jeanne Marie
1782,AIMIER,André
1783,CLOUT,Aglaé Hortence Benjamine
1784,AIMIER,Charles
1785,BOUTTIER,Angélique
1786,AIMIER,François
1787,DESJAMEAUX,Catherine
1788,DURANDEAU,Marie Louise
1789,SOULICE,Françoise
1790,AIMIER,Jacques
1791,GOUIN,Catherine
1792,PIRON,Marie
1793,AIMIER,Jacques
1794,TAFFOURIN,Louise
1795,AIMIER,Jean
1796,LESTANG,Marie
1797,AIMIER,Jean
1798,VEUILLET,Marie
1799,AIMIER,Louis
1800,ARNAUD,Jeanne
1801,AIMIER,Louis
1802,RIVET,Madelaine
1803,AIMIER,Pierre André
1804,MOREAU,Louise Célestine
1805,AIMON,René
1806,CANTET,Magdelaine
1807,AIMOND,François
1808,SOULARD,Marie-Anne
1809,AIMONNEAU,n/a
1810,MOYNATTON,n/a
1811,TREILLE,n/a
1812,AINARD,Jacques
1813,RELET,Louise
1814,AINGIBAUD,Victor
1815,JEANNIERE,Marie Rose
1816,AINON,Pierre
1817,MARILLEAU,Madeleine
1818,AIRARD,Jehan
1819,MESNARD,Marie
1820,AIRAU,Pierre
1821,PEAULT,Marie
1822,AIRAU/AIRIAU,Jean
1823,DEVINEAU,?
1824,AIRAUD,Alexis
1825,BOBINET,Jeanne
1826,AIRAUD,André
1827,DANIAU,Perrine
1828,AIRAUD,André
1829,ROCHER,Marie
1830,AIRAUD,Anthoine
1831,GENDRONNEAU,Perrine
1832,AIRAUD,Antoine
1833,AIRAUD,Armand
1834,GUILLOTEAU,Rose
1835,AIRAUD,Auguste
1836,VION,Marie Louise
1837,AIRAUD,Auguste Baptiste Ludovic Fulgent
1838,BOURASSEAU ,Marie Célestine
1839,AIRAUD,Augustin
1840,AIRAUD,Marie Augustine
1841,AIRAUD,Augustin
1842,FRANC,Catherine
1843,MASSE,Marie Louise Adrienne
1844,AIRAUD,Augustin René
1845,DUBOURG,Marie Joséphine
1846,AIRAUD,Charles
1847,n/a,Magdelaine
1848,PAGER,Marie
1849,ROY,Jeanne
1850,AIRAUD,Charles René
1851,AIRAUD,Marie Françoise
1852,AIRAUD,David
1853,CARTAUD,Marie Anne
1854,AIRAUD,Emile Jean Auguste François
1855,FROMAGET,Noémie Marie Françoise
